   2.0,   -3.218500000000000,   -1.393600000000000,    0.805700000000000,   -0.475000000000000,    1.849200000000000,    0.353300000000000
   2.5,   -3.218500000000000,   -1.393600000000000,    0.805700000000000,   -0.475000000000000,    1.849200000000000,    0.353300000000000
   2.6,   -3.218500000000000,   -1.393600000000000,    0.805700000000000,   -0.475000000000000,    1.849200000000000,    0.353300000000000
   2.7,   -3.218500000000000,   -1.393600000000000,    0.805700000000000,   -0.475000000000000,    1.849200000000000,    0.353300000000000
   2.8,   -3.218500000000000,   -1.393600000000000,    0.805700000000000,   -0.475000000000000,    1.849200000000000,    0.353300000000000
   2.9,   -3.218500000000000,   -1.393600000000000,    0.805700000000000,   -0.475000000000000,    1.849200000000000,    0.353300000000000
   3.0,   -3.218500000000000,   -1.393600000000000,    0.805700000000000,   -0.475000000000000,    1.849200000000000,    0.353300000000000
   3.1,   -3.218500000000000,   -1.393600000000000,    0.805700000000000,   -0.475000000000000,    1.849200000000000,    0.353300000000000
   3.2,   -3.218500000000000,   -1.393600000000000,    0.805700000000000,   -0.475000000000000,    1.849200000000000,    0.353300000000000
   3.3,   -2.438760105763571,   -1.424741570149557,    1.305225372314453,   -0.375970188771383,    1.849200000000000,    0.353300000000000
   3.4,   -3.218500000000000,   -1.393600000000000,    0.805700000000000,   -0.475000000000000,    1.849200000000000,    0.353300000000000
   3.5,   -2.553347651158468,   -1.424441639577047,    1.385293006896973,   -0.706159893666403,    1.849200000000000,    0.353300000000000
   3.6,   -3.218500000000000,   -1.393600000000000,    0.805700000000000,   -0.475000000000000,    1.849200000000000,    0.353300000000000
   3.7,   -2.662654225026266,   -1.424501721058981,    1.427476882934570,   -1.006475750599996,    1.849200000000000,    0.353467613458633
   3.8,   -3.218500000000000,   -1.393600000000000,    0.805700000000000,   -0.475000000000000,    1.849200000000000,    0.353300000000000
   3.9,   -2.753424231206075,   -1.425077740346090,    1.407188415527344,   -1.328427616749899,    1.849200000000000,    0.353479593992233
   4.0,   -2.785144154225485,   -1.425125424061910,    1.364740371704102,   -1.472976032887594,    1.849200000000000,    0.353467613458633
   4.1,   -2.753424231206075,   -1.425077740346090,    1.407188415527344,   -1.328427616749899,    1.849200000000000,    0.353479593992233
   4.2,   -3.218500000000000,   -1.393600000000000,    0.805700000000000,   -0.475000000000000,    1.849200000000000,    0.353300000000000      
